session,video,group,duration,area_during_rearing,direction_dir_OBJ,direction_dir_NO_OBJ,area_after_OBJ,area_after_NO_OBJ,direction_dir_NOVEL,direction_dir_FORMER,direction_dir_SAME,direction_dir_NEVER,area_after_NOVEL,area_after_FORMER,area_after_SAME,area_after_NEVER,direction_dir_A1,direction_dir_A2,direction_dir_B1,direction_dir_B2,direction_dir_NEVER_1,direction_dir_NEVER_2,direction_dir_NEVER_3,area_after_A1,area_after_A2,area_after_B1,area_after_B2,area_after_NEVER_1,area_after_NEVER_2,area_after_NEVER_3
s2,R4G65S2,muscimol,0.16666666666666666,NEVER,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R0G39S2,salina,5.333333333333333,FORMER,,,,,1.0,0.0125,1.0,1.0,0.13333333333333333,8.966666666666667,0.7333333333333333,0.06666666666666667,,,,,,,,,,,,,,
s2,R0G39S2,salina,2.6666666666666665,FORMER,,,,,0.225,0.48750000000000004,0.15000000000000002,0.225,0.13333333333333333,8.966666666666667,0.7333333333333333,0.06666666666666667,,,,,,,,,,,,,,
s2,R0G39S2,salina,3.5,FORMER,,,,,1.0,0.26666666666666666,0.03809523809523809,1.0,0.0,0.13333333333333333,0.8,9.0,,,,,,,,,,,,,,
s2,R0G39S2,salina,1.9333333333333333,NEVER,,,,,1.0,0.5689655172413793,0.0,0.0,3.3666666666666667,2.3333333333333335,1.9333333333333333,2.2333333333333334,,,,,,,,,,,,,,
s2,R0G39S2,salina,7.9,SAME,,,,,0.0,0.6962025316455696,0.14767932489451477,0.19409282700421943,1.1,4.7,1.1,0.3333333333333333,,,,,,,,,,,,,,
s2,R0G39S2,salina,1.3666666666666667,NEVER,,,,,0.0,0.9512195121951219,0.3902439024390244,0.0,1.1,6.066666666666666,0.26666666666666666,0.3333333333333333,,,,,,,,,,,,,,
s2,R0G39S2,salina,1.7,FORMER,,,,,0.1568627450980392,0.0,1.0,0.19607843137254902,0.0,5.633333333333334,0.2,4.166666666666667,,,,,,,,,,,,,,
s2,R0G39S2,salina,2.1333333333333333,FORMER,,,,,0.0,0.640625,0.48437500000000006,0.0,0.0,3.433333333333333,0.2,6.366666666666666,,,,,,,,,,,,,,
s2,R0G39S2,salina,0.3333333333333333,FORMER,,,,,0.0,0.0,1.0,0.0,0.0,3.033333333333333,0.2,6.766666666666667,,,,,,,,,,,,,,
s2,R0G39S2,salina,0.16666666666666666,FORMER,,,,,0.4,0.0,0.6000000000000001,0.4,0.0,2.8,0.2,7.0,,,,,,,,,,,,,,
s2,R0G39S2,salina,2.6666666666666665,FORMER,,,,,0.5125000000000001,0.05,0.675,0.5625,0.0,0.06666666666666667,0.2,9.733333333333333,,,,,,,,,,,,,,
s2,R1G42S2,salina,0.26666666666666666,NEVER,,,,,0.0,1.0,1.0,1.0,0.0,6.166666666666667,3.1,0.6666666666666666,,,,,,,,,,,,,,
s2,R1G42S2,salina,0.9,SAME,,,,,0.0,1.0,0.5185185185185185,0.0,0.0,6.166666666666667,2.933333333333333,0.8333333333333334,,,,,,,,,,,,,,
s2,R1G42S2,salina,0.7,SAME,,,,,0.0,1.0,0.7142857142857143,0.7142857142857143,0.0,5.8,2.6,1.6,,,,,,,,,,,,,,
s2,R1G42S2,salina,0.6333333333333333,FORMER,,,,,0.4736842105263158,0.10526315789473685,1.0,1.0,0.5,0.13333333333333333,0.7333333333333333,8.7,,,,,,,,,,,,,,
s2,R1G42S2,salina,1.5,SAME,,,,,0.5111111111111112,0.15555555555555556,0.5555555555555556,0.9111111111111111,0.5,0.0,0.0,9.566666666666666,,,,,,,,,,,,,,
s2,R1G42S2,salina,1.7333333333333334,NEVER,,,,,0.11538461538461539,0.5192307692307693,0.0,0.03846153846153846,5.7,3.8333333333333335,0.0,0.4666666666666667,,,,,,,,,,,,,,
s2,R1G42S2,salina,1.8333333333333333,SAME,,,,,0.6727272727272728,0.0,0.4181818181818182,1.0,2.1666666666666665,2.8,2.1,2.6,,,,,,,,,,,,,,
s2,R1G42S2,salina,0.13333333333333333,FORMER,,,,,1.0,1.0,0.0,1.0,2.1666666666666665,3.066666666666667,2.1,2.3333333333333335,,,,,,,,,,,,,,
s2,R1G42S2,salina,2.033333333333333,SAME,,,,,0.0,0.0,0.45901639344262296,1.0,0.0,9.933333333333334,0.0,0.0,,,,,,,,,,,,,,
s2,R1G42S2,salina,3.033333333333333,NEVER,,,,,0.0,0.0,0.0,0.1978021978021978,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R1G42S2,salina,2.6666666666666665,FORMER,,,,,0.0,0.48750000000000004,0.0,0.0,0.0,9.6,0.2,0.0,,,,,,,,,,,,,,
s2,R1G42S2,salina,1.6,FORMER,,,,,1.0,0.0,0.125,0.20833333333333331,1.3,5.066666666666666,0.0,3.6333333333333333,,,,,,,,,,,,,,
s2,R1G42S2,salina,0.7333333333333333,NOVEL,,,,,1.0,1.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.26666666666666666,NOVEL,,,,,0.0,1.0,1.0,1.0,0.8,0.26666666666666666,3.6333333333333333,5.0,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.6,SAME,,,,,1.0,1.0,0.611111111111111,0.0,0.7333333333333333,3.966666666666667,2.6333333333333333,2.533333333333333,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.1,NOVEL,,,,,1.0,1.0,1.0,1.0,6.766666666666667,0.43333333333333335,2.6333333333333333,0.0,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.13333333333333333,NOVEL,,,,,1.0,1.0,1.0,1.0,6.9,0.43333333333333335,2.5,0.0,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.13333333333333333,NOVEL,,,,,1.0,1.0,1.0,1.0,7.066666666666666,0.36666666666666664,2.5,0.0,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.3333333333333333,NOVEL,,,,,0.0,1.0,1.0,1.0,5.6,0.0,2.7,1.7,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.2,NOVEL,,,,,0.0,0.3333333333333333,1.0,1.0,3.1,0.0,2.3333333333333335,4.133333333333334,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.4,NOVEL,,,,,0.0,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,2.3333333333333335,4.866666666666666,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.2,SAME,,,,,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.7,7.833333333333333,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.9666666666666667,SAME,,,,,0.0,0.0,0.0,0.27586206896551724,0.06666666666666667,0.3333333333333333,5.533333333333333,3.966666666666667,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.5,SAME,,,,,0.0,0.5333333333333333,0.0,0.8666666666666667,0.6,0.3333333333333333,5.133333333333334,3.9,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.7666666666666667,SAME,,,,,0.0,0.0,0.0,0.0,3.8666666666666667,0.23333333333333334,5.9,0.0,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.3,NEVER,,,,,1.0,0.11111111111111112,1.0,0.0,0.0,0.0,1.7333333333333334,8.266666666666667,,,,,,,,,,,,,,
s2,R1G65S2,salina,2.0,FORMER,,,,,0.0,0.0,0.0,0.13333333333333333,0.6333333333333333,1.1666666666666667,4.633333333333334,3.566666666666667,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.13333333333333333,SAME,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1.2,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.1,SAME,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1.2,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.1,NOVEL,,,,,0.0,0.0,0.0,0.0,1.8,0.0,2.6333333333333333,5.566666666666666,,,,,,,,,,,,,,
s2,R1G65S2,salina,0.2,NOVEL,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,9.033333333333333,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.6,NEVER,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.43333333333333335,NEVER,,,,,1.0,1.0,0.3846153846153846,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.13333333333333333,NEVER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.3,NEVER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.13333333333333333,NEVER,,,,,1.0,1.0,0.0,0.5,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.1,NEVER,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.13333333333333333,NEVER,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.4,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,5.133333333333334,0.0,4.666666666666667,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.5666666666666667,FORMER,,,,,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,4.5,0.0,5.3,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.2,NEVER,,,,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.7,NEVER,,,,,0.0,0.0,0.761904761904762,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.36666666666666664,NOVEL,,,,,1.0,0.18181818181818182,0.0,0.0,3.433333333333333,0.06666666666666667,2.7,3.6666666666666665,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.16666666666666666,NOVEL,,,,,1.0,0.0,0.4,0.0,3.433333333333333,0.06666666666666667,3.033333333333333,3.3333333333333335,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.43333333333333335,NOVEL,,,,,0.0,0.0,0.0,0.15384615384615383,0.0,0.0,0.5333333333333333,0.0,,,,,,,,,,,,,,
s2,R2G45S2,salina,0.26666666666666666,NOVEL,,,,,0.25,0.0,0.5,0.5,0.0,0.0,0.06666666666666667,0.0,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.6666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,1.5666666666666667,4.133333333333334,0.7666666666666667,3.533333333333333,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.13333333333333333,FORMER,,,,,0.0,0.0,0.5,0.0,0.13333333333333333,1.6666666666666667,1.0333333333333334,7.066666666666666,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.9666666666666667,FORMER,,,,,0.0,0.0,0.13793103448275862,0.0,0.13333333333333333,2.2333333333333334,0.4666666666666667,7.066666666666666,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.1,NEVER,,,,,0.0,0.0,0.0,0.0,0.5,6.266666666666667,0.43333333333333335,2.7,,,,,,,,,,,,,,
s2,R2G65S2,salina,1.9333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.5,8.066666666666666,0.6,0.7333333333333333,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.7,FORMER,,,,,0.0,0.0,0.0,0.0,0.36666666666666664,9.1,0.3333333333333333,0.2,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.23333333333333334,FORMER,,,,,0.0,0.0,0.0,0.0,0.4,8.033333333333333,0.4,1.0333333333333334,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.7333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.4,8.033333333333333,0.4,1.0333333333333334,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.26666666666666666,FORMER,,,,,0.0,0.0,0.0,0.0,0.4,7.766666666666667,0.5,1.0333333333333334,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.6,NEVER,,,,,0.11111111111111112,0.33333333333333337,1.0,0.0,0.9333333333333333,1.4,0.03333333333333333,7.5,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.4,NEVER,,,,,1.0,1.0,1.0,1.0,0.9333333333333333,1.4,1.6333333333333333,6.033333333333333,,,,,,,,,,,,,,
s2,R2G65S2,salina,2.4,NEVER,,,,,0.513888888888889,0.19444444444444445,0.0,0.0,3.433333333333333,2.933333333333333,0.0,3.566666666666667,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.3,NEVER,,,,,0.0,0.0,0.0,0.0,3.433333333333333,3.3,0.0,3.2,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.7666666666666667,NEVER,,,,,0.3913043478260869,0.21739130434782605,0.13043478260869565,0.0,3.433333333333333,3.9,0.5,2.1,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.2,NEVER,,,,,1.0,1.0,1.0,1.0,3.433333333333333,4.366666666666666,0.5,1.6333333333333333,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.1,NOVEL,,,,,0.0,1.0,1.0,0.0,0.6,8.9,0.5,0.0,,,,,,,,,,,,,,
s2,R2G65S2,salina,1.2333333333333334,FORMER,,,,,0.0,0.0,0.0,0.0,0.5,7.866666666666666,0.6666666666666666,0.9,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.43333333333333335,FORMER,,,,,1.0,0.0,0.0,0.0,0.0,7.466666666666667,1.2666666666666666,1.1666666666666667,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.2,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,3.5,3.7333333333333334,2.6666666666666665,,,,,,,,,,,,,,
s2,R2G65S2,salina,1.1666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,3.7333333333333334,3.9,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.2,FORMER,,,,,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.1,3.7333333333333334,5.066666666666666,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.26666666666666666,NEVER,,,,,0.0,1.0,0.0,0.0,0.2,0.8,0.0,8.8,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.2,2.933333333333333,0.0,6.8,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.4,NEVER,,,,,0.0,0.16666666666666666,0.0,0.0,0.2,3.6333333333333333,0.0,6.1,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.36666666666666664,NEVER,,,,,0.0,1.0,0.0,0.0,0.2,4.466666666666667,0.0,5.266666666666667,,,,,,,,,,,,,,
s2,R2G65S2,salina,1.4,NEVER,,,,,0.0,1.0,0.0,0.0,0.2,5.933333333333334,0.0,3.8,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.26666666666666666,NEVER,,,,,1.0,1.0,1.0,0.0,0.2,6.433333333333334,0.0,3.3,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.26666666666666666,FORMER,,,,,0.0,1.0,0.0,0.0,0.0,5.833333333333333,0.6,3.566666666666667,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.26666666666666666,FORMER,,,,,0.0,1.0,0.0,0.0,0.0,3.8,0.6,5.6,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.9333333333333333,FORMER,,,,,0.5357142857142857,1.0,0.0,0.0,0.0,2.7,0.6,6.7,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.4666666666666667,FORMER,,,,,1.0,1.0,1.0,1.0,2.1333333333333333,7.866666666666666,0.0,0.0,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.43333333333333335,FORMER,,,,,1.0,1.0,1.0,1.0,2.2,7.8,0.0,0.0,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.9,FORMER,,,,,1.0,1.0,1.0,1.0,3.1333333333333333,6.866666666666666,0.0,0.0,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.36666666666666664,NOVEL,,,,,0.09090909090909091,1.0,0.9090909090909091,0.45454545454545453,1.7666666666666666,8.233333333333333,0.0,0.0,,,,,,,,,,,,,,
s2,R2G65S2,salina,3.2666666666666666,NEVER,,,,,0.4387755102040816,0.45918367346938777,0.45918367346938777,0.02040816326530612,0.0,0.0,0.6333333333333333,9.333333333333334,,,,,,,,,,,,,,
s2,R2G65S2,salina,1.6333333333333333,SAME,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G65S2,salina,2.3333333333333335,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,6.966666666666667,,,,,,,,,,,,,,
s2,R2G65S2,salina,0.16666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,6.433333333333334,,,,,,,,,,,,,,
s2,R2G65S2,salina,1.9666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,4.266666666666667,,,,,,,,,,,,,,
s2,R2G65S2,salina,2.0,NEVER,,,,,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.2,NOVEL,,,,,0.6666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.26666666666666666,SAME,,,,,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.13333333333333333,SAME,,,,,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.23333333333333334,SAME,,,,,0.0,0.0,0.0,0.0,9.466666666666667,0.4666666666666667,0.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.3,NOVEL,,,,,0.0,0.0,1.0,1.0,4.166666666666667,0.0,5.1,0.23333333333333334,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.3,NOVEL,,,,,0.0,0.0,1.0,0.6666666666666667,4.5,0.0,4.766666666666667,0.23333333333333334,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.26666666666666666,SAME,,,,,0.0,0.0,1.0,1.0,5.3,0.0,4.1,0.23333333333333334,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.1,NOVEL,,,,,0.0,0.0,1.0,1.0,5.966666666666667,0.0,3.533333333333333,0.23333333333333334,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.4,NOVEL,,,,,0.0,0.6666666666666666,1.0,1.0,5.966666666666667,0.0,3.533333333333333,0.23333333333333334,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.3,NOVEL,,,,,0.0,1.0,0.4444444444444445,1.0,5.966666666666667,0.0,3.533333333333333,0.23333333333333334,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.9666666666666667,NOVEL,,,,,0.0,0.6551724137931034,0.7931034482758621,1.0,6.933333333333334,0.0,2.6333333333333333,0.23333333333333334,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.16666666666666666,NOVEL,,,,,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.13333333333333333,NOVEL,,,,,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.36666666666666664,NOVEL,,,,,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.1,NOVEL,,,,,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.13333333333333333,NOVEL,,,,,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.1,NOVEL,,,,,0.0,0.0,1.0,1.0,6.233333333333333,0.0,3.3333333333333335,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.1,NOVEL,,,,,0.0,0.0,1.0,1.0,6.433333333333334,0.0,3.1333333333333333,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.1,NOVEL,,,,,0.0,0.0,1.0,1.0,6.633333333333334,0.0,2.933333333333333,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.16666666666666666,NOVEL,,,,,0.0,0.6000000000000001,0.6000000000000001,1.0,6.866666666666666,0.0,2.7,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.2,NOVEL,,,,,0.0,1.0,1.0,1.0,6.633333333333334,0.0,2.1333333333333333,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.1,NOVEL,,,,,0.0,1.0,0.0,1.0,2.7333333333333334,0.0,6.166666666666667,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,1.4333333333333333,NOVEL,,,,,0.0,0.13953488372093023,0.9069767441860466,1.0,2.7,0.0,7.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.13333333333333333,NOVEL,,,,,0.0,1.0,1.0,1.0,2.2,0.0,7.433333333333334,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,0.2,NOVEL,,,,,0.0,1.0,0.3333333333333333,1.0,1.3,0.0,8.0,0.0,,,,,,,,,,,,,,
s2,R3G0S2,salina,1.0,NOVEL,,,,,0.0,1.0,1.0,1.0,2.3333333333333335,0.0,7.033333333333333,0.0,,,,,,,,,,,,,,
s2,R3G64S2,salina,0.7333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.3666666666666667,1.9666666666666666,,,,,,,,,,,,,,
s2,R3G64S2,salina,0.2,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,6.366666666666666,1.3666666666666667,2.2666666666666666,,,,,,,,,,,,,,
s2,R3G64S2,salina,0.5666666666666667,NEVER,,,,,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,8.166666666666666,0.6666666666666666,,,,,,,,,,,,,,
s2,R3G64S2,salina,1.6,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,
s2,R3G64S2,salina,0.1,NOVEL,,,,,1.0,0.0,1.0,1.0,2.433333333333333,0.2,3.7666666666666666,1.5,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.1,NEVER,,,,,1.0,1.0,1.0,0.0,0.26666666666666666,0.0,0.0,9.733333333333333,,,,,,,,,,,,,,
s2,R3G66S2,salina,2.466666666666667,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.3333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.13333333333333333,8.1,0.6,0.9666666666666667,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.26666666666666666,FORMER,,,,,0.0,0.0,0.25,0.0,0.13333333333333333,8.1,0.6,0.9666666666666667,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.9,FORMER,,,,,0.0,0.0,0.0,0.0,1.3666666666666667,8.9,0.06666666666666667,0.0,,,,,,,,,,,,,,
s2,R3G66S2,salina,1.8666666666666667,NEVER,,,,,0.0,0.3571428571428571,1.0,0.0,0.13333333333333333,0.0,0.13333333333333333,9.6,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.5666666666666667,1.4333333333333333,0.4,7.6,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.2,NEVER,,,,,0.0,0.0,0.0,0.0,0.5666666666666667,1.4333333333333333,0.4,7.6,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.16666666666666666,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.1,NEVER,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.5333333333333333,NEVER,,,,,0.0,0.875,1.0,0.0,0.3333333333333333,0.4,1.0333333333333334,8.233333333333333,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.13333333333333333,NEVER,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,7.9,1.7666666666666666,0.0,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.26666666666666666,FORMER,,,,,1.0,0.0,0.75,1.0,5.766666666666667,2.6666666666666665,0.2,1.3,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.7666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,5.766666666666667,1.5666666666666667,0.2,2.4,,,,,,,,,,,,,,
s2,R3G66S2,salina,0.3,NOVEL,,,,,1.0,0.7777777777777778,0.0,0.22222222222222224,0.1,0.0,0.0,9.9,,,,,,,,,,,,,,
s2,R3G66S2,salina,1.7333333333333334,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
s2,R3G66S2,salina,2.4,NEVER,,,,,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.1,SAME,,,,,1.0,1.0,1.0,0.0,4.4,0.3,0.7333333333333333,4.533333333333333,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.2,NEVER,,,,,0.0,0.0,1.0,0.0,4.4,0.3,0.2,5.0,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.5666666666666667,NEVER,,,,,0.11764705882352941,0.29411764705882354,0.6470588235294117,0.0,3.933333333333333,0.0,0.5666666666666667,5.4,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.3,FORMER,,,,,1.0,0.0,0.0,1.0,0.9,0.0,0.3,8.933333333333334,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.7,NEVER,,,,,0.0,0.33333333333333337,1.0,0.0,1.9,0.0,0.3,7.933333333333334,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.7,NEVER,,,,,0.09523809523809525,1.0,1.0,0.0,1.7333333333333334,0.0,0.0,8.266666666666667,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.4,NEVER,,,,,0.0,0.0,0.0,0.8333333333333333,0.7,8.766666666666667,0.2,0.06666666666666667,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.16666666666666666,FORMER,,,,,0.0,0.0,1.0,0.6000000000000001,0.6666666666666666,9.066666666666666,0.26666666666666666,0.1,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.23333333333333334,FORMER,,,,,1.0,0.0,0.0,1.0,0.6666666666666666,9.066666666666666,0.26666666666666666,0.1,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.3333333333333333,FORMER,,,,,0.0,0.6000000000000001,0.0,0.0,0.6666666666666666,9.066666666666666,0.26666666666666666,0.1,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.13333333333333333,FORMER,,,,,0.0,1.0,0.0,0.0,0.6666666666666666,9.066666666666666,0.26666666666666666,0.1,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.13333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.6666666666666666,9.066666666666666,0.26666666666666666,0.1,,,,,,,,,,,,,,
s2,R3G67S2,salina,0.26666666666666666,FORMER,,,,,0.0,0.0,0.0,0.0,0.6,9.133333333333333,0.26666666666666666,0.1,,,,,,,,,,,,,,
