session,video,group,second,rearing,A2,B1,B2,FORMER,NEVER_1,NEVER_2,NEVER_3,A1,OBJ_1,NO_OBJ_1,OBJ_2,NO_OBJ_2,OBJ_3,NO_OBJ_3,OBJ_4,NO_OBJ_4,FORMER_1,FORMER_2,SAME_1,SAME_2,NOVEL_1,NOVEL_2,dir_FORMER_2,dir_B2,dir_OBJ_3,dir_NOVEL_1,dir_A2,dir_SAME_2,dir_OBJ_2,dir_NOVEL_2,dir_NO_OBJ_3,dir_SAME_1,dir_NO_OBJ_4,dir_NO_OBJ_1,dir_FORMER_1,dir_NEVER_2,dir_NEVER_3,dir_A1,dir_B1,dir_NEVER_1,dir_NO_OBJ_2,dir_OBJ_4,dir_OBJ_1,dir_FORMER
t,R0G39T,salina,25.5,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.433333333333334,3.566666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,4.066666666666666
t,R0G68T,muscimol,0.0,2.7,0.3333333333333333,14.3,2.4,18.7,10.933333333333334,0.26666666666666666,3.7666666666666666,10.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.933333333333334,10.733333333333333,10.833333333333334,16.533333333333335,13.966666666666667,0.0,0.0,0.0,9.233333333333333
t,R0G68T,muscimol,60.0,3.1666666666666665,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.166666666666668,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,11.233333333333333,3.6666666666666665,0.23333333333333334,0.0,0.0,0.0,2.066666666666667
t,R0G68T,muscimol,120.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133333333333334,1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
t,R0G68T,muscimol,180.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R0G68T,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R0G68T,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R1G42T,salina,0.0,0.0,0.7,3.1666666666666665,1.7666666666666666,31.0,14.066666666666666,1.9,6.033333333333333,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.366666666666667,0.0,0.0,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.566666666666666,5.433333333333334,22.166666666666668,26.333333333333332,26.733333333333334,0.0,0.0,0.0,7.333333333333333
t,R1G42T,salina,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53333333333333,0.0,0.0,30.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,33.5,22.8,6.766666666666667,0.0,0.0,0.0,0.0,39.6
t,R1G42T,salina,120.0,0.0,0.0,0.0,0.26666666666666666,10.5,37.833333333333336,0.0,9.533333333333333,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,37.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.266666666666666,29.866666666666667,13.933333333333334,13.7,6.266666666666667,0.0,0.0,0.0,32.833333333333336
t,R1G42T,salina,180.0,0.5,0.0,0.0,0.9333333333333333,6.666666666666667,44.166666666666664,0.0,0.0,8.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.866666666666667,0.0,0.0,23.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.433333333333334,21.466666666666665,16.566666666666666,15.433333333333334,9.166666666666666,0.0,0.0,0.0,24.733333333333334
t,R1G42T,salina,240.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,15.2,15.633333333333333,16.966666666666665,0.26666666666666666,0.0,0.0,0.0,19.8
t,R1G42T,salina,25.5,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,1.8666666666666667,0.9,0.0,0.0,0.0,0.0,0.0
t,R1G43T,muscimol,0.0,0.0,0.26666666666666666,50.93333333333333,3.8333333333333335,0.06666666666666667,0.13333333333333333,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.166666666666668,0.0,0.0,17.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,40.7,35.56666666666667,5.6,20.666666666666668,0.0,0.0,0.0,20.066666666666666
t,R1G43T,muscimol,60.0,0.0,0.0,55.333333333333336,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36666666666667,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3666666666666667,28.533333333333335,25.6,0.0,31.666666666666668,0.0,0.0,0.0,30.1
t,R1G43T,muscimol,120.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.03333333333333,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03333333333333,44.266666666666666,0.0,16.066666666666666,0.0,0.0,0.0,15.533333333333333
t,R1G43T,muscimol,180.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,58.63333333333333,0.0,31.133333333333333,0.0,0.0,0.0,0.0
t,R1G43T,muscimol,240.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,0.0,0.0,4.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.36666666666667,52.8,0.0,34.96666666666667,0.0,0.0,0.0,8.1
t,R1G43T,muscimol,25.5,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0
t,R1G45T,muscimol,0.0,2.033333333333333,2.2666666666666666,1.1666666666666667,0.0,11.0,13.633333333333333,29.633333333333333,1.8333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.533333333333333,0.0,0.0,11.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,11.666666666666666,15.366666666666667,21.933333333333334,10.733333333333333,0.0,0.0,0.0,11.866666666666667
t,R1G45T,muscimol,60.0,0.8333333333333334,0.0,19.6,14.2,0.0,0.0,0.0,23.233333333333334,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966666666666667,0.0,0.0,17.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.866666666666667,9.833333333333334,16.7,11.566666666666666,4.266666666666667,0.0,0.0,0.0,6.166666666666667
t,R1G45T,muscimol,120.0,0.9666666666666667,0.13333333333333333,8.033333333333333,0.0,0.0,0.0,51.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.266666666666666,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033333333333333,21.8,20.966666666666665,14.266666666666667,24.4,0.0,0.0,0.0,25.5
t,R1G45T,muscimol,180.0,0.7333333333333333,0.0,1.1666666666666667,0.0,0.0,0.0,58.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03333333333333,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,12.8,5.2,39.46666666666667,0.0,0.0,0.0,41.4
t,R1G45T,muscimol,240.0,3.6333333333333333,3.1333333333333333,7.533333333333333,4.033333333333333,9.333333333333334,11.866666666666667,13.033333333333333,11.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.133333333333333,19.966666666666665,12.633333333333333,16.533333333333335,0.0,0.0,0.0,11.833333333333334
t,R1G45T,muscimol,25.5,0.06666666666666667,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,3.7666666666666666,5.033333333333333,4.866666666666666,0.0,0.0,0.0,0.0,1.1666666666666667
t,R1G65T,salina,0.0,0.1,2.2333333333333334,12.9,6.1,1.0666666666666667,13.133333333333333,8.466666666666667,10.2,6.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,25.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,14.3,17.366666666666667,17.866666666666667,14.133333333333333,0.0,0.0,0.0,25.333333333333332
t,R1G65T,salina,60.0,1.0,0.8,1.2333333333333334,13.733333333333333,2.1333333333333333,18.433333333333334,5.033333333333333,14.266666666666667,3.566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.166666666666668,0.0,0.0,23.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.266666666666666,12.233333333333333,10.933333333333334,12.5,26.066666666666666,0.0,0.0,0.0,27.1
t,R1G65T,salina,120.0,0.06666666666666667,0.0,1.7333333333333334,1.3,0.0,45.6,4.3,4.466666666666667,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233333333333333,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.566666666666666,8.1,12.433333333333334,11.9,10.033333333333333,0.0,0.0,0.0,33.2
t,R1G65T,salina,180.0,1.0666666666666667,1.1333333333333333,13.933333333333334,9.566666666666666,0.0,11.6,11.033333333333333,8.566666666666666,6.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266666666666667,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.166666666666664,6.933333333333334,8.7,12.466666666666667,25.366666666666667,0.0,0.0,0.0,32.666666666666664
t,R1G65T,salina,240.0,0.26666666666666666,4.3,10.5,2.533333333333333,0.9666666666666667,23.233333333333334,11.566666666666666,3.2333333333333334,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,22.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,22.033333333333335,20.233333333333334,13.4,15.0,0.0,0.0,0.0,17.966666666666665
t,R1G65T,salina,15.333333333333334,0.0,0.0,2.533333333333333,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0
t,R1G68T,muscimol,0.0,0.0,2.5,0.4666666666666667,1.2666666666666666,7.866666666666666,0.13333333333333333,39.03333333333333,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.633333333333333,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866666666666666,25.7,30.466666666666665,24.533333333333335,28.666666666666668,0.0,0.0,0.0,7.833333333333333
t,R1G68T,muscimol,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633333333333334,37.333333333333336,29.266666666666666,7.466666666666667,28.033333333333335,0.0,0.0,0.0,12.2
t,R1G68T,muscimol,120.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,26.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466666666666667,23.333333333333332,22.6,15.3,17.433333333333334,0.0,0.0,0.0,14.866666666666667
t,R1G68T,muscimol,180.0,0.0,0.6,1.8666666666666667,0.2,9.766666666666667,5.5,33.2,8.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,0.0,0.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933333333333334,22.8,18.6,17.466666666666665,18.566666666666666,0.0,0.0,0.0,14.933333333333334
t,R1G68T,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.53333333333333,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,34.13333333333333,0.0,1.4333333333333333,0.0,0.0,0.0,20.0
t,R1G68T,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,3.066666666666667,0.0,3.0,0.0,0.0,0.0,0.0
t,R2G0T,muscimol,0.0,0.2,12.966666666666667,0.26666666666666666,1.2333333333333334,12.133333333333333,6.6,5.433333333333334,20.6,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,0.0,0.0,16.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.266666666666667,17.8,17.033333333333335,15.4,0.0,0.0,0.0,20.333333333333332
t,R2G0T,muscimol,60.0,0.0,3.2333333333333334,2.2333333333333334,19.0,6.833333333333333,16.566666666666666,4.533333333333333,2.1666666666666665,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.866666666666667,0.0,0.0,25.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,22.133333333333333,17.5,14.7,11.566666666666666,0.0,0.0,0.0,8.0
t,R2G0T,muscimol,120.0,0.5333333333333333,4.733333333333333,20.8,3.566666666666667,5.266666666666667,2.933333333333333,7.5,5.9,9.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,19.166666666666668,24.3,16.0,18.866666666666667,0.0,0.0,0.0,5.766666666666667
t,R2G0T,muscimol,180.0,1.0666666666666667,7.433333333333334,0.13333333333333333,10.866666666666667,16.7,8.966666666666667,3.5,7.9,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.933333333333334,0.0,0.0,26.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,22.233333333333334,13.233333333333333,7.2,10.0,0.0,0.0,0.0,9.3
t,R2G0T,muscimol,240.0,2.7666666666666666,10.233333333333333,6.4,1.9666666666666666,9.033333333333333,7.766666666666667,7.466666666666667,15.8,1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.366666666666667,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966666666666667,9.6,13.066666666666666,18.133333333333333,14.266666666666667,0.0,0.0,0.0,9.3
t,R2G0T,muscimol,25.5,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
t,R2G39T,salina,0.0,0.0,0.0,0.13333333333333333,0.0,1.3333333333333333,58.266666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,0.0,0.0,48.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366666666666666,54.666666666666664,50.0,1.5666666666666667,2.466666666666667,0.0,0.0,0.0,9.533333333333333
t,R2G39T,salina,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06666666666667,0.0,0.0,51.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466666666666667,54.36666666666667,38.266666666666666,0.7,0.0,0.0,0.0,0.0,22.633333333333333
t,R2G39T,salina,120.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.166666666666664,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,60.0,24.8,0.0,0.0,0.0,0.0,0.0,41.266666666666666
t,R2G39T,salina,180.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966666666666667,60.0,23.966666666666665,0.0,0.0,0.0,0.0,0.0,38.06666666666667
t,R2G39T,salina,240.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.166666666666664,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,55.4,25.4,0.0,0.0,0.0,0.0,0.0,41.53333333333333
t,R2G39T,salina,25.5,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,5.066666666666666
t,R2G45T,salina,0.0,0.0,0.0,1.4,0.36666666666666664,1.1,0.0,0.0,51.333333333333336,5.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.766666666666667,1.9,7.266666666666667,20.633333333333333,11.7,0.0,0.0,0.0,37.63333333333333
t,R2G45T,salina,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,20.9,5.133333333333334,0.0,0.0,0.0,55.53333333333333
t,R2G45T,salina,120.0,0.36666666666666664,0.16666666666666666,6.666666666666667,1.3666666666666667,6.366666666666666,0.06666666666666667,7.133333333333334,29.333333333333332,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.666666666666664,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,6.266666666666667,14.3,15.566666666666666,8.266666666666667,0.0,0.0,0.0,33.36666666666667
t,R2G45T,salina,180.0,1.0666666666666667,3.066666666666667,12.666666666666666,5.833333333333333,7.633333333333334,8.133333333333333,6.6,7.466666666666667,8.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.133333333333333,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.233333333333333,8.066666666666666,11.633333333333333,13.833333333333334,13.0,0.0,0.0,0.0,9.633333333333333
t,R2G45T,salina,240.0,1.5,0.0,10.9,12.366666666666667,12.3,6.733333333333333,6.366666666666666,6.5,3.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.866666666666667,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.933333333333334,19.866666666666667,18.766666666666666,17.033333333333335,0.0,0.0,0.0,21.233333333333334
t,R2G45T,salina,25.333333333333332,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,2.6,0.0,0.0,0.0,0.0,2.3333333333333335
t,R2G65T,salina,0.0,1.2,2.4,0.8333333333333334,0.23333333333333334,9.0,3.3333333333333335,12.133333333333333,29.866666666666667,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,11.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.966666666666667,17.566666666666666,20.7,22.0,22.766666666666666,0.0,0.0,0.0,4.2
t,R2G65T,salina,60.0,2.4,2.4,5.966666666666667,7.166666666666667,24.0,18.766666666666666,0.4666666666666667,0.5,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.266666666666667,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033333333333333,20.1,16.6,11.933333333333334,13.666666666666666,0.0,0.0,0.0,8.3
t,R2G65T,salina,120.0,1.1666666666666667,0.0,0.2,9.333333333333334,28.266666666666666,1.4,2.933333333333333,17.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.533333333333333,0.0,0.0,25.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,34.2,30.3,9.666666666666666,22.666666666666668,0.0,0.0,0.0,4.9
t,R2G65T,salina,180.0,1.8333333333333333,12.333333333333334,2.066666666666667,1.4666666666666666,25.766666666666666,2.033333333333333,11.4,3.8,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,15.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,12.6,7.066666666666666,15.866666666666667,9.433333333333334,0.0,0.0,0.0,8.966666666666667
t,R2G65T,salina,240.0,2.1333333333333333,0.0,0.0,0.0,0.5666666666666667,0.0,12.966666666666667,43.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766666666666667,0.0,0.0,10.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.633333333333333,9.666666666666666,19.0,21.0,19.3,0.0,0.0,0.0,6.666666666666667
